9.363288412073066,6.476782686689183,7.09404489984272,6.143711590204244,6.139727536786262,9.690974519531023,10.205156558582619,7.6797567367377795,9.995153084973804,6.651410346136714,5.746073174920749,8.448468825812212,10.599928134669462,8.065997556081028,8.067918365278
10.110967621748527,7.393118603871901,8.772572142559007,6.714255295832826,9.20180434626748,9.467119941254625,7.3775641797734215,8.932708901327523,7.061927135619555,10.508035662809183,5.183459827202425,11.385785225444739,12.044055168795362,6.800483413772268,2.9500087952346306
11.395625563270588,8.849149226254111,8.785032925801602,11.286546324627317,6.2042175615193536,5.623880179899367,7.486805000464253,8.463605614634192,7.440076779585449,7.271413547729189,5.938783558175645,6.504881344529108,8.719608305580316,7.552594495681607,7.642685394854942
9.959423383268746,8.11412096284258,10.193515582904464,9.964564535771983,7.597836746418491,3.829710393496292,9.816632275877568,10.645905505714158,4.867665696735104,9.29854260685574,10.434688901025527,11.788818462539044,9.150699596687796,4.483560916636877,7.495954322271225
11.945785704120016,8.862058669655383,9.662580001496412,7.160116318506727,10.617437838133757,8.27493717044324,6.509427978655834,7.952061502044498,8.03575510610415,7.101339438000004,7.0562306907424786,7.405359052585334,6.855202541468546,8.425546603112423,9.413507838588112
11.237855445994553,6.771009674697541,8.34638044527194,6.108696918766393,9.317401689864196,7.631376761896019,8.187598824455712,4.997363859718737,8.58991732653856,9.179939523540543,9.195343970539053,6.861886051071325,6.675483097743466,8.437348362025585,9.775207464538678
5.9739170675982205,5.49640599070697,8.779796290825221,3.9097999130526873,9.17158342256403,11.161502393561541,5.595472547155303,7.459338884397213,8.97099007220423,8.066675786375237,9.859057428750884,11.701134296348798,6.7308396032914235,2.386173135371518,10.476696621152122
8.67331756024256,10.279782326215019,6.087379717707942,6.724763839009163,5.762497966573692,6.098515515876844,9.546191290993796,6.2764133653293595,9.90079219243395,9.973393141472306,5.391625346006263,9.30823902057873,6.092908198657972,7.907419707836631,7.47767210406859
9.892912573374236,7.8920795106983785,9.47388659109875,9.078317979017857,10.911261798907825,6.926528329300936,4.4723164372115365,11.191487201997646,10.201025340300546,6.047393922065675,7.065724943509091,10.836556419693883,7.568511722254387,12.016282202223636,5.580855861623976
7.196961624974135,8.76397144830144,8.208891806143411,7.841585362116659,9.691809719196922,9.43057085224287,8.995051963674404,6.851312365425634,8.012945812562112,4.2718465613107846,6.589634887848043,4.693289368725201,7.3920013325293885,9.07352462799232,6.337107909951463
3.621538120707701,7.491616233816253,6.452973798056263,8.074131539895586,10.169696724377644,6.240199325668706,8.901040628769675,7.221163539674631,7.367438490774944,9.56005574052623,6.984087623766721,10.270067475244439,10.12585102115472,11.751749154975194,8.499875905255177
7.298363504509059,9.032243337782766,6.127785132417694,7.7704823390475894,7.536592808213403,8.29745572154716,9.76322765473885,3.04397444808449,10.984262364291217,7.949321165760366,9.284653774773263,7.962620684488542,11.065508357900965,10.112638469129884,7.152886781728338
7.221401165598373,8.767449087500015,9.506178601008273,7.449978160475147,7.518325787604006,8.517718774647749,7.733799251209949,8.865283532031194,7.407994280808223,9.356101435304812,8.595142162198064,3.730876232261937,9.116976097938398,6.496246013782528,6.80906565836824
6.608038493735609,10.812290571590598,10.044079786173258,7.958607727281879,8.794566616479361,7.8513528721849255,7.073072332321316,8.472036932204624,8.884895239729552,7.076320855699221,9.211528318156352,8.16668239011796,7.170443663578709,10.236694265671273,6.605158666869111
10.026786152380698,9.29877449231028,5.798336703446607,7.283412268894047,8.31320504312494,9.135416942944639,9.01870513532022,9.164053256937565,10.072102524284565,4.857754743092901,10.48473819937353,6.935614724741952,8.56187498231831,8.127715995108046,10.894178287507915
10.591280214634372,8.834454322733006,8.128639582764276,8.001834740010707,9.26538263046592,5.570914850103858,7.3068361960148165,5.830376920266195,3.9856449149875433,7.856461086378261,7.969016627556501,9.974142290226045,9.051283883421787,5.57634060212191,12.70298214740388
6.830654817176039,9.99817140811262,5.400508629698354,5.956694635109289,8.458447879295559,10.15852772652238,5.992475851079247,5.052461507636092,6.485157616117173,9.35520495371265,4.782811020612525,6.588765638072865,12.113864416110733,10.428199594514233,5.255401888209295
5.543709452945567,6.55289387273567,8.562595854713244,10.94040307234766,11.550774637059446,5.7389403994543144,9.231334024194613,7.365688225316721,5.390494235538368,10.234253922955837,6.631851051153716,9.189391973007083,7.804924785888974,10.145044349811482,9.058434556775875
7.88642717508009,6.673744944336239,4.61893663522985,10.86175505414045,7.937768362534983,8.986213721232138,9.767425958398801,5.221280911604102,10.392599351276008,9.978791119618716,5.62532226229173,11.592547278528855,6.130991068371857,11.183020111696788,7.44525127029913
5.556885490132526,8.333427025607493,8.405980289997117,9.639133082417692,13.742912088459978,8.415689036809567,8.911822095101689,5.859599111424803,8.952583604293256,7.891719736616736,8.589362278766925,4.933292045704963,7.850747100176233,2.4267816301430942,8.36343060768966
7.596582853202726,9.41462194548482,10.837620003857452,7.40438201036973,8.480274237606299,5.91847563267968,10.664085671723189,6.735280604387067,9.083713192937209,6.969308046512852,6.194657484669408,6.522508168787234,6.400657101436956,6.482645542006926,7.905097898723139
5.746635946562787,7.817600473267596,5.787137581981365,11.58412564476751,7.29886719964817,11.414743947805604,9.537444877007916,7.148307314742562,12.817329660043658,5.816232535626995,7.680507304505746,10.275209298246486,9.100485615738984,11.694261335728697,9.829541621647072
6.301237430264143,7.402389701656507,11.877818028106839,9.865845636212937,9.196574871037795,8.84009841376545,8.806939424755324,7.047947719313903,8.211087586263302,6.218312355400853,8.666317796414457,5.1599915444618825,8.687880029178277,7.975099179118751,8.102083460312507
7.110234278277567,8.59299669735892,4.767654939024653,8.157412568586231,9.157883325843443,2.987485245243544,5.762409993092664,8.606895764777885,7.4445288082089425,9.36773615983763,8.903811937271556,8.319654448864787,10.645424510385231,8.022752264773771,7.501457611567803
9.732890076265035,9.426335570024943,8.689353094155065,6.132632062103559,10.475683624523588,8.935524389106778,6.8385347104090215,10.057953182421288,7.645530514327656,6.9558692637969495,8.860810730526095,6.6596899984017135,8.592012180792143,6.691057468263618,9.85388866567316
6.043178546864644,4.872413847682209,11.675145258463633,9.647553509657582,8.698519307644123,8.257494905008418,9.253777078605514,7.828533692147894,5.721050372637185,4.343814259718121,5.910561654056278,5.481788508677546,7.744396024746365,8.964422847494884,7.88528178912508
6.7520651659560444,8.968922042885577,7.892391116612065,7.786774317914339,6.219186841109693,11.098658772862388,11.090281018631655,6.9275965110918065,6.423460947520896,9.291104438603263,6.589280922231987,9.654906510107734,9.144672491559193,8.087875288894063,9.786555290371384
9.431202214510893,9.095242987640573,5.407117755995392,9.226213648599858,5.044292806482666,8.780020135079418,8.66650437111618,8.392756765338156,6.354694167145551,8.199839570004793,8.71930880553427,3.0064811306741293,6.758487023011135,9.099576328570588,9.687517960764609
7.241903952245456,9.474473025995252,9.72712604989584,7.760176109138937,8.76428501805396,7.765002822725111,8.988138715707485,8.319112654152345,7.171816191873795,7.362580266766288,8.629116163102578,9.950724228017412,8.188455746761884,8.808583203441174,4.846415192916327
8.050308951237351,10.473929318638918,9.378209682231525,6.381608472100869,4.683949266908916,6.865180927234083,8.848253367842826,9.728362060272426,8.959059283606,12.641420250614548,5.949446034505357,10.118594683281696,4.810160865571463,9.022755222987499,8.249678911771781
7.772183660339202,8.5093960515099,6.563551750021196,7.1476934058355495,12.485275825035998,9.100257624283888,6.800364015056816,5.1151299177157,7.5204936915320175,8.991830662664409,5.069841697501228,11.721191680218855,9.160332062714376,3.6977359256763176,9.445750831358422
11.09222566696937,10.20568017087766,10.3656607643207,5.358680427992462,7.995890085896579,6.961328178373097,6.218429225604536,9.570074982574619,6.065806698694921,7.093381307779608,7.9119809791926246,6.295516873516186,9.271445366876362,8.913876948897835,5.963794447411519
4.210331377406437,7.9342547706251345,6.66364852218391,5.645275427102712,9.16764102846062,8.97546065662678,7.429698616472409,7.169016673162265,9.197522265520847,6.372861838525013,8.179748334103442,7.426333441574465,8.254835508077557,10.179927101546765,2.4808816245518672
5.471056873074048,8.756528513815349,8.956077114831803,9.013756250830944,10.893300743115336,3.1616743848352895,6.616253971058988,7.403071801945471,8.312848182512031,4.646962304854007,6.267568796661067,6.879036753055229,8.739907058532996,5.192274261168649,6.3234951093931375
8.382946454881983,7.247910820451848,6.146951050955265,9.987765492182772,7.026063437216079,7.057596295593627,6.662104807904681,10.835127149014834,11.714907583230792,7.840466477544167,7.981996502487494,11.391538758135106,4.878726904366123,10.409617816872553,5.334925216125685
4.013194178515992,8.272100335197504,6.5563071441669205,7.042816075549982,8.546706803590938,8.758268727534725,6.566749930210707,6.798219068358187,5.416829842170313,8.741106605528799,8.396995179993926,8.29891015014525,6.978271843363624,8.399010797980967,5.587437001646548
10.134532242624584,6.459585488459197,6.561385622302836,6.998713121974141,7.956460093155273,7.151130575689014,8.236810030412851,7.814449986563256,11.4138456900485,7.979704178741541,8.333957495355037,9.305366735382377,4.38972662912669,9.916578520242483,11.116899436285559
6.2554617996264845,9.155737983455573,8.23399003991252,9.352827730308663,4.208813731069406,9.415376543362859,8.709077393347368,9.019745017529498,8.17668942483722,4.583984014751884,8.200678033793919,5.329031275239286,7.256037043766602,8.176852478162079,10.180303501191577
10.579977048838899,12.490391762935737,6.9550156875443205,9.789716101913644,8.697167166151317,7.94998877047372,9.123521562975412,9.221868777483417,6.127398630665585,5.786769784156514,3.651636819733069,7.24618918242047,10.77963797905833,8.970571268715801,9.580865435715431
7.5284459712324345,3.197696037414514,11.046581855776239,6.147413589627634,10.711477388810662,7.370971186322278,7.85767853318429,8.803769139064666,7.358370850024442,9.444134350126104,9.23952483286978,10.755769690925472,8.75757213696198,9.743319060167197,10.538430872633853
5.968299374744259,7.811735194010492,8.138413576446222,11.986780968581549,6.3516087519946005,8.938010614289716,5.436866039271071,7.120513178240982,10.546683699278306,4.4311423799725995,4.919233325396425,7.1293912093161715,11.369214070416517,8.100887994341942,9.406012666342646
10.033025664427797,6.29512083694434,7.283436543175457,11.202414334596227,8.330473147345225,6.618395781380283,7.649978308815557,10.771166213624978,5.680953261396999,8.784791774154204,10.456085484868446,9.203304220483192,3.1571517092396935,9.962586159243545,8.303452791744041
11.047931151674964,4.931120792258266,6.446918508118689,8.751420670370798,7.070163168478844,9.041871780727082,8.514463257803172,7.375782162038471,8.059247486976016,6.923443759303212,9.241245905046302,6.591132399396443,8.519418588578892,8.664758232445623,8.213956664329174
6.493927553832409,4.499464453535805,7.8822201124636315,7.207190795885064,9.834845578732335,8.719434093768088,9.378438048261906,6.77706647755526,8.811793336217914,10.03907801648387,6.3980458616409805,8.153981614508659,7.0858281031971275,8.52798846436742,9.935450507073703
8.003116692139296,8.150190115308105,6.984474174630268,6.568087322920778,6.4788396377835324,5.212741191003341,10.61886765636832,7.901708434694847,4.8145019780741904,6.4476424884852435,9.951138094185085,4.978649892459618,12.812694624862655,6.783655814087133,8.372643022042395
10.682327823730983,7.705584951109816,8.158426916616895,6.78787357980955,8.161439514809206,6.253572858227555,6.1080751764749515,5.1060523876088055,7.675944215882317,10.863565570186958,7.457907651588328,8.867423413428634,9.928098622431861,8.783134198351746,4.933729507126968
8.668302540839546,2.7673934805792726,8.01587671544651,9.630339194407048,10.3793770576527,5.409962729157541,6.896652415964243,11.72850469950665,7.094687895734271,12.730408921226172,12.408995350047075,7.70986548287106,8.368032910437345,11.030523280448525,6.508219938880239
5.810039426152346,8.039485873429054,10.57576147955206,13.969102920073926,7.377418852752674,8.139335716098714,7.118444915034488,11.474536462017927,10.000137907912915,6.242594054255078,9.406169273978504,12.539767895271137,10.190029314955012,8.762842266307876,7.869313139236957
10.753475043325231,10.767474200139675,11.607234112970286,8.16813173760152,7.437555058571119,7.875177341890214,8.250853073779917,9.160663512840046,9.20239127563528,7.001379063969305,7.841819387629441,8.83830846008509,8.915434267239677,6.633140387151844,7.037496413364879
7.991665429409474,9.627813109913756,6.670950020176944,6.332877133305685,8.319662264811656,8.04001754790796,6.993966486596742,5.658621762017455,11.28241603387431,9.673235066857282,5.795033465978479,6.655403311913457,9.835740511960323,7.231425502004537,6.159892998856525
11.076360470275644,9.278869317919568,9.328208053675864,9.424018284032474,6.105177972043296,6.513091688609128,7.407459013822605,9.267627107945865,7.238656490183542,7.50229375026281,7.93602103625021,7.616562277032344,6.672514153497087,7.066511242072223,10.30211776306247
10.403532667912799,11.914062072037792,5.652082148776217,7.861220531338238,8.834222843325827,6.332466768660296,8.940445781194015,7.928731726042289,6.174180379903194,7.64734888178282,8.844048248834607,9.686199622533405,8.412448031386024,8.875690106289468,10.492201785985728
9.134181733906997,11.60178568178845,6.510511743300162,10.274509647907909,9.81225462665266,6.492012520365319,12.909102987219688,5.763035737828096,13.196689214633123,5.275907596182217,6.791751349498314,5.116569828082203,8.973534789267381,7.164540749655171,7.0533026601344355
7.0529984986630145,7.395641292941701,9.26091660191144,7.536666681278914,5.483431882887865,11.717806256999076,6.66628773856516,7.357057565005963,6.458397236158651,10.87629751160343,10.975347444468689,10.008524551950003,7.7354618666109864,7.903497122551383,7.3134945356826595
6.963940277618977,7.408604427944013,8.66639436189489,9.652480470491318,11.427185154034918,5.946811045277734,9.639875954028007,7.11272916540262,7.635419809537262,6.470635702248039,7.566302758103413,10.51939259041703,11.346004545802229,9.746850946721743,9.545458941916
4.19019643592897,10.3389191276738,7.152182611995656,6.708510194422018,6.633980934327849,4.7545409362810425,10.111199345988581,11.439419937778835,8.800458795608144,8.585094081455038,8.79719085300249,4.88844964486478,11.40295889665918,5.460087518384347,10.846934623975816
4.960766886099636,8.358545921600411,8.81458307727463,7.1702746499332255,6.976166424890671,9.436244385945445,7.901058629764136,8.877425811960931,6.453647470375433,6.706427086409031,8.550234284329846,9.495442582366081,9.204216961768298,10.177141541911567,9.864674773134858
8.5877253201569,7.882558262310463,6.352589768616168,13.526221197087757,9.748679237284549,11.334648252130386,7.573441854840537,7.573961632886875,4.323782277282481,9.836434843983943,8.142200479097925,7.55901930745401,8.591114700012888,6.315749812272923,13.18731150244675
11.150095447433035,7.947141202656505,8.016100466757246,7.181360762945835,11.444673796506205,6.676384022692454,9.988318956909762,9.70123364154571,7.390869667914272,10.881133514934668,6.88380325288213,8.356607881823363,6.258958201259004,9.135360730015975,8.505100176181493
9.779060620844444,3.3536145594829483,8.83912405543234,8.467103577515617,8.0996708012322,8.984538443833515,8.501124054499156,3.3239029334348498,9.56982123729653,8.030561322388724,7.173642202336484,10.024722177239523,10.72805666424651,8.33733329436862,12.54092075101293
7.557852914737542,8.880294122100144,8.244338228116412,6.367326115076125,9.959176251124465,10.580654552096153,8.014360164864511,6.293364769351644,7.5806071025558905,5.30005550831646,8.391713779736955,6.611920517150028,6.998854630144787,5.420526335243554,8.712532560298826
