-15.40366453569904,-6.7762380438619045
-13.683103009263707,-6.986408982229645
-15.147269793120477,-4.81153671946071
-15.385278688209956,-6.806003718252688
-16.322881352578744,-6.93254199978152
-13.623900814440052,-1.6670226647650959
-10.993441859911277,-6.543190743879793
-13.603164066773887,-6.6772205402442895
-14.468586959536504,-7.368490261464301
-12.984733994154473,-7.731011847263365
-10.875831799416,-8.244509691826925
-15.944190166474874,-7.062866420472323
-13.126755351444501,-5.369822086563242
-15.911732246189466,-6.60493952651124
-15.147637011732334,-7.491750455912154
-10.236269889070993,-5.893762559504516
-14.901663718299515,-6.147891242763521
-13.987683398209146,-6.595131081241767
-15.035222172085312,-8.718446817444313
-14.62903226485813,-1.2784060133066353
-13.243954064038721,-6.480200899537088
-14.52983696307256,-5.865283504025327
-14.378654998465844,-5.105340924167897
-12.470528515134655,-2.627542078433634
-16.15139008777588,-5.234498451778224
-12.77594153482487,-7.211404835848388
-17.11553565282832,-1.5317987707409495
-16.304657152127234,-7.493708452860757
-16.682463907501173,-9.388584419846723
-13.559942917583886,-8.056983241440614
-15.168715037015788,-8.13576313010373
-14.864006339464414,-9.857067440282338
-18.559578266496345,-10.04339490893684
-10.470029849260502,-6.9390002279376715
-15.537782639707338,-5.073716342132813
-17.963654122379744,-5.764559410428444
-12.675007251518698,-5.016937072769694
-11.193792825665778,-6.962201637805074
-15.996361564285634,-5.468293443165254
-12.102820185553467,-4.007528793354776
-13.08606983965957,-7.375411435815704
-11.536819405472421,-5.531749662294107
-13.92528759085294,-5.14989038673811
-14.937365097423637,-4.748709547678445
-15.101133409382818,-6.493654444289935
-12.15509804673669,-5.7130485396462936
-13.41357710083041,-7.759663349337532
-17.23576237814374,-5.578535515915297
-15.885056012412825,-3.210606321865013
-14.360680893651748,-8.977658674011364
-10.397903494929924,-4.396226493447874
-13.911066893445836,-5.114128113376943
-13.631912873339024,-4.715275361872772
-15.020337018254809,-4.06357180568064
-12.895956374184133,-4.244634148615084
-16.483975723911193,-7.584836231600988
-14.563636842451961,-3.7099077071910194
-13.40055169461933,-6.915350959801209
-13.98891777576332,-4.239082723265467
-15.354809769703582,-7.576209389824091
-14.84583662666868,-4.497188946870285
-14.040432314299665,-6.692054279094947
-13.826724041043642,-9.549031291850325
-15.289069110419412,-6.987137311366378
-18.37000946566977,-2.902792769704022
-9.2590023768526,-7.496937076210877
-13.959676840435455,-8.684739440166174
-13.481178808757848,-5.991649715172528
-12.777043335501254,-6.089660433370101
-15.3479532068467,-6.364203476078749
-14.890117894072008,-8.47029397115158
-10.986513770310756,-7.848490542816865
-13.85134024312549,-6.1311643574219135
-14.745408946796077,-5.641917298572198
-17.297681193642944,-10.670108794699724
-14.639008962276016,-8.215298539728785
-16.172595645874523,-7.414844129697967
-15.729991102896445,-6.183785408785424
-16.9128489757119,-6.399960156720101
-12.8762539380265,-7.308290195043084
-11.154700239107886,-9.223641304672967
-15.614059878860617,-5.1989507003912285
-15.97482289497355,-5.396153151697639
-12.507849284526058,-4.220456959568986
-15.128453942183938,-4.442732348045609
-16.014891128081793,-6.138997432622458
-13.448930265164444,-6.386975292070649
-12.214788648507803,-5.985270876209303
-15.3386689729993,-5.275138165836423
-15.235417630661939,-4.723527638664453
-15.237608394366454,-7.238935780040812
-15.14573671446699,-4.178368794471434
-15.537815009566344,-7.1964704901206344
-14.894060638857919,-9.502911593586324
-13.434893266265101,-6.868833352443527
-14.943241775537391,-7.414606589833465
-12.32164837206746,-5.166009489052156
-13.865571915653108,-6.286059551237255
-13.238059639884245,-5.923512415431825
-13.172737816940097,-7.5636724476468915
-11.88512378048784,-9.046909933162993
-9.816391747160866,-7.558373236361794
-12.064258160423009,-6.9365920676910315
-15.860242476217941,-9.482598716461226
-7.337025130773248,-5.357436853801653
-16.12983401607633,-6.402976011365601
-12.511292519757209,-5.576170256568888
-12.54539386338439,-4.981025980463961
-15.52699890948551,-6.811527739001267
-14.310178340631303,-5.688577409536774
-12.47269955552662,-6.65380430013922
-16.867098410288328,-5.002471957529495
-12.773835236550406,-5.016887183671202
-10.531480832752186,-4.650182226604753
-10.65690696143138,-10.579035495809272
-13.095345423590015,-3.183874348365892
-13.351193885209113,-7.604284386941719
-12.255912625778665,-6.070474542555372
-16.925331859107082,-8.354560833078457
-15.185925340796473,-6.155580624373131
-9.32689224596099,-6.728267926912325
-12.199725341239635,-2.884040365157372
-8.891662010404023,-11.460130081872025
-16.81741726835907,-6.785582343383282
-12.59323003971021,-8.003515335832464
-14.674699226773493,-5.183753051604617
-11.496533635481123,-4.457122530518102
-13.613688367757039,-11.611908101593805
-13.571736132405544,-4.653166413781091
-15.207822302575556,-7.085519063248045
-14.061165520039374,-6.887935228704808
-12.298651746337885,-7.267856427301394
-12.098831907390172,-5.82871370771936
-13.874865750167599,-3.7232138044457614
-13.480880150562154,-4.533040771243044
-14.164238887605446,-8.74960715060765
-10.983009408676145,-6.9497727726772816
-14.505652315966099,-6.125930450815556
-12.43127727830874,-5.474470158842143
-12.9709059213508,-5.5153683909748255
-13.130361812666072,-7.921593358347064
-13.592248770807943,-11.914927277830362
-16.320781316269787,-6.882708588340394
-18.03230350303555,-6.271125976116998
-11.948755797711954,-7.75513607452071
-12.08369489318212,-6.8205177941478645
-13.20830122241271,-8.766857210263204
-15.997402538167846,-6.483754189987995
-14.361622434318248,-1.0665798623710632
-11.142419444926208,-3.935031215001129
-13.532267746672092,-7.319863067709465
-13.22802429882342,-9.222731261884704
-15.826378170200451,-5.907453319752796
-18.555478011039188,-6.984746704876798
-13.017226480302757,-2.0416437553972036
-17.774286548366305,-5.713260909621598
-15.896833475710176,-7.368490049735286
-14.368433634558754,-3.426232339993987
-15.67398162430658,-2.5859563468916544
-11.11983692323237,-6.15857205234565
-14.749823846541675,-5.12113836373394
-14.561702235956746,-4.955912734714028
-11.311648633419326,-1.8471802050719623
-14.153722909298578,-7.298579558344247
-13.876586575222792,-4.515605577801102
-13.689454603426698,-4.454173755361775
-14.147697340914453,-9.749734740216223
-16.702374926320573,-8.929666242089581
-14.898064603907464,-5.6491161071320075
-15.474738855414213,-8.654589564290571
-13.62222615514164,-8.987920076838233
-14.895540372723733,-6.506899487308249
-13.448685023097491,-0.8032158765045221
-15.893272354583091,-8.412144760472973
-14.182830589971893,-6.1991054288042395
-1.5998798431227932,-0.22130403979433613
32.94765203507723,10.262929339307483
25.418942017485207,16.667321258388142
25.260097167368624,14.061422580696451
23.16280451609701,16.05521716097526
27.458771308638642,16.800981739271215
25.670555529684997,17.086860187028833
27.541871998932017,10.520429145576635
26.792634440443006,9.461854375754973
30.192297058394757,8.24575469204724
27.898997330241432,9.759361986268575
32.51607683502822,13.435328383800275
33.89241408327335,12.206847815291862
30.54814057511542,11.870273668659298
31.642798989628183,9.642965700688512
31.764602024311948,12.82017276876545
27.873623658295326,12.422151846038902
24.90417541357073,22.029867142101786
32.5466867066898,11.554030618501649
25.50416727059892,8.449394625306443
23.62331029861916,12.037390289283495
32.4427452343532,12.902049537808434
31.072199311033177,7.133046896834105
27.57063580976319,6.569214697353437
27.86711690362865,8.192468984267618
27.16736976852604,12.837372900472442
24.54611228000149,9.294978123579133
34.688935008377555,8.44438550950556
27.63002465209523,11.871670124827617
24.798696442242623,7.898077188267455
28.77278623948643,14.19436490888961
31.103461416670914,12.428823740709666
23.655898549610153,20.136838777084343
26.55845406108076,28.69181869771749
25.659871693082575,14.291823348114155
29.867452570854496,17.259696119486193
22.605177754856715,10.691058386472445
24.286214412858044,9.804835822173091
23.868255259010706,16.152062761424453
25.385388183444903,10.097508400694968
34.95381374133614,10.57953712114251
33.91132936570087,11.159392577863924
33.75219157885647,16.59845565384155
27.100507602923106,11.328112605563899
24.886288519617043,5.504632898352284
24.99710506928753,10.298985966742023
31.662063787516686,7.832325945803154
26.654588123855838,17.312236171148776
36.824861034479945,14.399607016006525
26.64044895987561,9.737780660403642
27.550702600070164,17.817404099216258
31.03488989972892,11.40934040546988
29.396166076104983,13.717307296436234
28.31669758617149,15.348565295763414
19.773347256658234,21.567657692536006
25.63097405506126,9.988762800490013
28.718693859618476,18.84974853342072
25.83462845995689,9.60368800232544
25.37603810519806,17.092783651194125
17.992221397833397,15.721485519889185
23.154539908759993,14.547630548914064
29.514546509363665,11.665054955213506
25.16342481771844,12.625679043542839
24.208020174215235,9.737109073766463
23.9548636744014,5.6707222236996735
25.96420478817156,5.7690285974331585
26.65381832865035,11.017452910153953
20.43791148709669,13.377155557735492
29.901978996628202,12.657678281103529
24.990638131220596,13.288682217191734
17.274018865703784,16.453440508644007
33.78866441606068,16.13498697896261
24.025214579293003,13.389587044044042
29.997698292602152,12.513185934362287
35.1249984264981,14.499904971868263
33.452611090718996,11.28107459333922
28.76169467404387,16.6423432801525
30.062717377779414,21.682687598398147
26.18529150404729,11.981751500435966
32.69570371446674,17.78018922530372
32.121528600430274,16.506961670800976
31.87614916259941,6.9198246247134945
26.504159001563828,20.08417909986626
27.373716205072345,16.071397201249997
33.182749759156266,15.603466970146668
23.78654708306583,14.402534554413423
22.825417899418103,4.097569100280668
31.584890655665603,6.661167285951186
36.55338569853212,12.912857775872599
28.309234312454496,16.368732674592355
27.746434325726472,12.061217739795788
28.821491244784802,12.811447590620935
32.147349129289054,14.336811302323346
28.741090667297975,12.069533579452207
30.329607557192872,10.468544106630521
29.022032673107006,14.102052004665161
19.41672621174258,13.959591640544437
28.01325441832533,13.015295153878148
24.512336418870582,17.47946521823025
29.634359116714602,21.639853180484454
31.526516599016116,7.75957255168756
24.03108088791421,13.25263450423804
30.083248680532403,8.727489549994432
24.46496845950415,14.482548380421685
26.78886210753233,15.059644244976507
31.926545916610202,12.44336360131251
25.803810299276446,12.375786636077459
27.265769684237274,12.892665972132809
33.62824471435646,11.619197703527425
32.041749364555024,16.61303530737003
26.49432454022911,15.73165402904625
28.08364321667156,14.678038667909057
29.45933482145106,18.075430715281065
24.292330390017586,13.717319328473392
26.266405087027035,2.7306848421633467
24.68232341267085,7.195560244105966
28.142099046633792,6.126356945972388
26.288026820543074,10.436134165983985
35.10147464231226,14.831767333713756
27.921124894358773,15.255653753711005
25.096972601479855,12.988392579173023
29.59710292811702,12.374752622125053
26.759069713364088,8.42980552723856
22.8783036264687,8.995790988744556
23.97040828171371,17.339794663715132
28.062008228949388,8.401790714407985
32.081472895350785,15.90087240794159
27.12327526448213,16.30946149956755
33.881755589549556,16.3960899612341
23.701737139566006,16.39068467939849
30.506695185348423,11.890593016159134
25.944284719449467,17.566821302220227
32.22223352108662,11.588801100789443
26.78026918832699,10.789043854805694
32.02400152163529,13.40984265256397
31.45976154166129,13.921883046707324
24.04573764368031,9.399206059285387
26.827480419244,11.293062100205052
32.22753459644218,17.99316679495837
26.854939972839684,5.463828241544107
28.405162030383416,14.478926920515788
30.505028565470425,13.880050727909756
29.944274562458496,17.31345634069837
37.7940338604875,8.273082704502356
30.870869956315488,9.062095868399922
32.00633657389408,8.900627521897892
26.31088813573445,17.670498497425505
20.79304587685961,14.08342689470117
24.0697440870063,14.924151157057093
26.184642451626278,12.013822892059277
29.232516478262987,8.576560301724204
30.666268530981135,14.867563187051333
23.818212926592018,14.49502734358787
25.133313950658156,14.228332510877324
21.99741064589747,1.3292931542252355
27.82317115982626,3.7010915951703227
29.608707752490027,12.28341094973775
33.776225118030375,15.624903544575622
28.461450980013055,7.756400432555065
29.613278329351054,5.06427740597003
28.91336124176225,9.99070736440428
27.04513719182265,11.517261189455446
26.403568735907996,13.716383623142697
26.560887421580265,17.686557705811886
26.038597095353353,9.928959851416826
23.964139434757424,11.201130993846945
29.110042535104956,18.3387187982108
23.148497231350735,10.134351022614675
26.090418423531414,15.937955219096427
27.17257198139101,10.429844073962904
24.627619360739534,11.638878153000707
30.687219179944734,11.978124779248878
25.91781324183227,12.534806891295267
25.7717024565005,10.36102076899684
29.210778595055938,11.121086020450326
36.078560916707275,16.938391248228065
30.85335894878689,7.275768405762351
32.617041327842195,15.46338675679596
23.574907873004864,16.107871163721647
26.53786656746286,10.553055948607165
22.25727180281703,7.642926760564522
21.33696008154695,13.690210043061432
28.312633763066675,9.221627427622932
26.259513667535582,14.814246841041154
32.00664972323186,12.673916539833952
26.585822203750883,13.121521566988953
29.637396018713297,16.17437870855674
23.668456688529574,19.17335263811185
30.011813727700698,9.634823317181935
21.805229878080464,9.278766666508137
26.470694332975455,16.098218403267445
23.579715997519553,17.355629740536692
26.37629459612418,9.033871322625746
28.11272823447106,14.183043235833702
33.67598157729179,15.117011498104082
36.39780478017805,12.494563296511195
22.537660140718184,13.186721999315857
29.95409926509413,9.455191385309734
22.203789446138988,6.415809956221907
27.490363913358912,12.517050181212419
30.27699617780174,8.396469325237616
32.619446718263525,11.265985018697908
29.976919644748218,13.222619616112532
20.519180878486008,14.54885589053746
29.672136725321238,10.502825042605807
35.68033432676602,15.346834679623372
23.05074364874984,9.115997678128092
23.805979651946,14.067712216532037
29.27818295472234,6.975406141403285
22.77181402609253,13.658197250508197
30.45351021452858,6.779223227458593
32.67821259724383,14.514952280182186
35.04296205930868,13.57362916927571
29.28648851236396,13.892647945618211
29.021842754815005,13.401483378414712
26.77218983909442,16.712530422413693
22.396685108420233,18.51954514534909
23.072821701142367,14.152327932580874
30.638266977193553,13.31052244374936
27.07495745608668,18.934640482708044
25.697600576244614,9.578098356250077
24.39636274842877,12.279735096678044
32.34096095858477,16.27247397161865
25.790134726041405,15.397470757377203
22.621156000702346,17.41409850761392
35.02130651400486,8.435021998039558
23.41565374469655,13.346358158921486
30.519096482906953,15.284828786929367
21.642710497424442,12.014770154862354
25.206509549121346,23.622901454303317
27.769436619551055,11.197942528257263
30.21649446523244,18.734618336697412
27.27996039770789,13.943234143880638
20.790879948106383,13.844635595205702
29.282874015195112,12.494324767424157
23.649493799585983,13.02708800300211
26.669950779751762,11.589401746184862
24.53611799370709,22.689406858153053
23.612987868511272,12.35140030187202
29.368074116985166,3.8359239229395574
28.499330682528758,14.115156854725292
27.769249979793848,14.31759253215824
26.125770841406915,12.989316054283378
28.389817373211834,11.286455996644818
26.438156411893296,2.2030768851015057
33.24098056975792,11.3015080841477
31.5361289791011,17.5940116703234
29.773001308896177,15.607936419281769
31.2044548603391,19.69919556655847
25.79139623014036,10.130293649271703
-0.08985312414705987,0.5838255895804046
4.51705757426906,0.1664487067118123
3.487462298861913,0.22099612489062465
4.311911260850109,1.134870613790355
4.174293581305013,2.2992566444000073
2.1461797886889316,3.370990231504174
4.64042378156403,1.2623217242744564
3.3214263911260393,2.9189191348471115
3.428777148521631,2.996344332332449
2.594577363549299,1.2218502970906835
3.8427734798231543,2.6931664542050275
4.364704183958515,1.609824707319656
2.2592305929957766,3.1705614145336596
2.392594101920559,2.793798986432332
2.430597131937059,2.798586316805469
2.378114332302088,0.6964821199178882
2.1816696317434254,1.1217183129772936
4.294462689527041,2.5073354173727473
4.024300453860519,0.967617357122071
5.201641559960046,0.8340108348710387
2.6705283996057787,0.5218728601799699
3.1198162641151015,2.0535171760611197
1.8789356559393806,3.5002623172244753
3.6996019188170655,2.225404123501932
6.225740200203547,0.8819378937047788
3.5245604300526363,2.7789912604653573
4.7905332103600475,3.3360344829823423
3.3883285643136394,3.9120445606787606
2.218162811575948,1.715193506535854
4.074805789659512,1.2563015738855328
2.847408512507472,2.6242289127174496
3.660620531597032,3.6380927688547646
2.25088110492887,0.8553389798007996
2.2613730738909084,2.2793586898730434
2.5270068818395806,-0.12970410645786953
3.360434697445901,0.7197508212969835
5.400612810800724,2.612448975829167
2.37882665267974,1.4222320596798455
3.1372529425130415,0.11805116505413989
5.347909007854521,2.3107570317076487
4.0490298851973066,1.1636128641628758
3.385728779405525,3.640680292867621
3.264162944160946,1.5070388099720897
3.225926768816406,1.9039679145970667
2.880027044883742,2.6386674339219542
3.5010645613548204,0.289681702405757
2.457439346551608,1.9339026369428247
2.5681763840106906,0.6927088676385256
3.690148655424176,1.317341314411725
5.7543618363427145,1.0678138717337737
4.628388534773117,2.3639223838923087
2.711281364459425,2.5404142406070287
3.3159372677277346,1.051998505130572
2.200248908646716,0.41804408232246537
3.8348714162738418,2.439991459562268
3.5659637316614266,2.876364014191336
4.683539962820857,0.7440135774711858
5.158878435901289,2.5766396811660557
5.18157681534475,2.1801208838690207
5.121354554815092,-0.2747331062011279
3.6731554631005636,0.0260485646831743
3.671717127939607,-0.15727724335570306
3.3333119321663376,1.7954992185852632
2.7924488142847195,0.5264374831422276
1.9504011547223,0.1543603106567329
3.582997924204025,1.344180418636292
3.062591401813877,2.421806513582956
5.056968269205469,2.9248954539370957
2.878774339700989,1.0929830769154274
2.9909993739801033,2.0312806829934362
3.149626817802295,3.776612515442174
5.318317366989909,-0.18764024106683813
4.059984285420385,1.6329418578904622
3.8644989823307343,1.5384995738358511
4.398240432233343,1.739820953097771
4.575796983144969,2.0756496769546837
3.456636131066299,1.2319705939276582
3.2854276875153237,0.6122983444175415
4.085671842957495,1.4904828834626551
2.125826775073998,1.245043755212407
3.8505404479113263,2.3626626504198907
4.1581405938055385,2.4463457144702727
2.6805807952067013,3.042543386893873
4.337615269500451,1.1183733616092857
3.0686123257044824,-0.39142623110739955
4.3212765715002295,1.7042188726988863
1.9816496213374526,2.354885118203936
1.0567387803633876,1.4066038158558427
5.0288895667062965,2.2976153891019346
2.920249088100872,2.3816031040943497
2.6492969884293105,2.09141940023074
4.42684578188049,2.389233149115601
4.343896992806872,0.5183161168012062
3.9931246220359546,2.0786175018257094
3.5415824020965325,1.1734362808104006
2.912411183624249,0.5445811988393165
2.1831971043387477,2.2038806097849575
2.8729363291550767,0.9040881564034049
5.034586821541523,3.04795810677705
4.262428916373905,2.2361611565679693
3.23132279229033,2.2423972253378257
4.18171453312687,1.5397045243366219
3.3071332063777934,1.382307816323902
5.13236105692145,2.177863418162104
3.4588598601119864,0.40666140517776905
3.459983496723415,2.73652913868172
3.0952192162816448,1.4665475392632978
4.534597373608415,1.4972361416850315
2.635672511523005,1.3328026733356473
2.5702605265290277,0.8298991485008516
3.2965967758500154,1.0877879550285365
3.8941145678144817,1.1207103424707896
3.9928111192014457,2.5787071305432567
3.6573807143809485,2.844136539563463
2.7080075023134027,0.8923860458076425
4.30814130280115,2.337866997775058
1.6515161128172722,2.777395634405146
4.453363809466506,0.20660806487660646
5.814098290291983,2.664288457132118
3.249562331582643,1.9169121638078845
2.689036682607233,3.2582950270718896
3.4889909859233974,1.9086738136255947
5.212072596915369,1.8529767480540786
2.849053143384691,0.467267483201043
4.277743615123902,2.190639289330627
2.9995454369822996,2.109544101095475
2.964140957885452,0.6474996387907743
2.3080504534083777,0.5965494064130135
3.705949047986017,1.8704829109204484
3.817204242437665,2.9945195913415463
2.959864433461972,0.7752826314751435
3.619156331883918,3.0668580746005363
0.43953807395473954,2.9014431054113228
3.8690935630046748,1.8266450191502515
2.73980737450357,2.344228426670477
5.352321840091161,1.9126323900602726
2.9416421050606343,2.8052470782170262
4.155841035356796,2.2693830803896873
3.224575105437253,2.3457956025678786
3.006896714612338,1.7591644575494407
5.633780579212705,2.4771839823613244
3.3721442423874977,1.508081409275309
5.182141731561565,2.2655472868955857
3.3346531933996175,2.286200543329663
4.011572475321383,1.5020951658243034
2.593962307981798,3.2124870411569093
3.1951017371123687,3.190525598659581
4.071958553338412,0.7356631983320739
3.254102091022112,1.3567495201249165
0.5913890437585138,1.1397606151819173
3.185794130867385,0.9219146933043799
3.5728027251531724,0.01426024204423087
4.425995461280302,1.3599841529267802
4.627363459567229,3.7121157822664927
3.571466121673151,1.034998333399133
3.787482922980794,1.9512276486235096
4.130075159887627,3.153490021785356
3.6114158724756185,1.4509354574953643
4.069278433379058,2.2759750501763913
3.2483122220510414,0.7485172622663621
3.5753370053509403,1.1205531287492434
1.414278096856389,0.45371398488110937
3.8789899794846296,-0.9125521277893454
4.891869938898049,2.0484575492873724
3.294688970482901,1.1982668741637217
5.7268287372086695,2.505531899883841
3.307807813892841,1.00971347220113
2.931784934516691,1.2690394346599185
3.9752641435311147,1.065743500697283
2.63838729557122,2.1538107831329913
2.5094714043239343,2.4535896213841375
1.422777763329436,1.7226251404469328
2.520842129324203,1.7137834065605053
1.9297195501120812,4.090561512631542
3.4748932614007875,4.144316742055628
1.572598197080359,1.369737030179483
5.144573106954151,-0.21709430141652003
3.097369927793556,1.622753794307292
3.650807539165816,0.9470579445173053
4.535495998497834,0.7837164344810793
3.2378962007947116,0.929857124759194
2.335417910078891,0.9802590910725831
3.4629402424368982,3.7362618418859346
2.4164344790119916,1.9942611614296688
3.4284896023461497,1.2018967162189687
4.333008152439736,0.8759184152387643
4.523178059007235,2.3380480475167107
4.021203923143491,3.1027484125438245
4.798699689015821,2.00402005564067
1.837263551698332,1.0249386476223548
3.3399510907292376,2.0955272092514163
4.715608771650256,0.21420442738799395
2.9933703647221805,1.9212252859655403
3.901797122206272,1.0544622020820404
3.5245018706327076,1.557516859535006
5.430341141969186,1.8491995105101042
2.6578847996880666,1.9681695362688731
4.130551400614131,3.215758296642137
2.106463973879993,1.4936144525031105
2.6868818767034637,3.4585667719398274
1.8638219874335293,1.8870798674904739
4.703530965863941,0.5713692022078967
4.270288922238533,1.2968719964480773
3.9151333651079065,1.8106900990141892
4.419377963058881,-1.181447526783443
1.4518474015258436,1.635714171661149
2.3326923559498787,1.2399943463250698
3.196998525527044,2.4146686726830695
3.9398960426197984,1.6969931946671977
3.0029973116171913,1.5018077329481498
2.5626691319206194,0.24995314181207134
3.420157060156609,1.7115181202804246
4.05385098296007,0.6731244184141109
2.3629478927046246,2.7128327809865844
3.1650844147075117,2.5599118786847463
2.5150168078304986,0.5047400351895288
4.49083603065385,1.5378033188388096
2.7911252032907754,3.3654199291345344
3.849892281993748,-0.2590972812273938
4.689499081407852,1.5450888021039964
4.146370944986094,1.6791290329650315
4.432397084332296,3.097873397148592
2.296884432740431,1.7940277143628365
3.1582467729906654,-0.11617019096824975
2.891148885957012,0.4418809401008199
4.196954427800117,3.040278174822271
3.515277877494733,2.6353011626922647
2.762204051962483,1.8932025505267787
2.7673145485786255,1.5264111703967214
3.2764473005489467,-0.6414960014740646
3.3606462935058334,1.462541661365493
3.1347529459286694,2.5760227381173078
3.80672490280401,2.3817045908512493
2.873594766262108,1.6526494424215767
5.149029677706655,3.621437576419186
3.4731021717495447,2.3155929115429315
2.903312874058113,3.8397715733700033
3.645969619541301,1.1688687235941833
2.817243148077821,1.7021965244167114
1.778029471134181,0.36290175680161424
2.404493154471105,1.3880117961316574
2.218580310532149,2.9867643764052767
2.7644535801830004,1.268096471536016
4.336296006901703,0.6579584055023585
3.7512611456953917,1.0881079965285099
6.121329367494507,2.375524306286416
2.2291377691139944,1.591726777561796
2.5673837479359927,1.376791478429304
3.9768421723670375,2.7257265220524274
4.128611817176218,1.7849107412910685
1.420705080860537,-0.33296810150650197
-0.46105357894910814,0.4951796828702771
0.8720341441230067,1.5271736555542292
-0.641215591520913,1.007451393988186
0.957545545821242,-0.8126167783188123
0.14525200080591338,-0.771069111353581
-0.1620862924777274,0.3084951969254588
-1.5929702545067626,-1.4691937901147794
0.9320155595892619,-0.5325795681319597
-0.7714126465571037,-1.4998732103132404
0.124768413355815,0.8967003741842005
0.6736688908465295,-1.6617966843026921
0.011461454218506261,-0.02135832135201613
0.7069715482813317,1.9292604308198644
-0.47099525643760604,1.0173939013077775
0.023210998524616,-0.4059535335526879
-0.12099092788572505,-0.04729379645915049
0.93764985128725,-0.17278538910609775
-1.0485380510780478,1.2041369211293418
-0.8834275353607206,0.8933703052527202
1.5413488517779252,-0.046412243965286974
0.47034677335055636,-0.2658998333585502
0.7837206213619516,1.2186580433194467
-0.0050672575989591595,1.2122598870144496
0.5636231796941665,-1.5685687294337332
-1.249245141818859,-0.34791309897398737
-0.2835119251879286,0.8910852700720246
0.5545728615787493,0.5722551443444908
-1.0306312076367439,-2.474987309014058
0.08857166096057037,-1.1861418874623983
-2.226305473497794,-2.1187919608431387
0.1605037924902171,0.41660031116045465
-0.8207737588385559,-0.9976246161232685
-1.510609775885701,-0.13232211967504873
-1.1469009835366808,-0.22770211482863592
0.19582767144961946,0.37091759216446446
1.6390586637621845,-0.6791057241216707
0.7125878260932688,1.2987153658208923
-0.2837766272304249,0.8585985387315737
-0.5507279677351138,0.6387377464335426
0.7047015632745831,1.2425792815891814
0.7699002554749466,-0.4364534212205857
-0.12270082645558121,-1.4413708858474308
-0.9639838358990191,1.0460280048819377
0.47086797758496185,-1.3133281481388575
-0.46376287016002266,0.12953467940130337
0.5220192679867811,-1.1861011013359386
-1.4699073821249038,0.9613058040681983
1.1365965649633039,-0.7083259499571993
1.3975869266680692,-0.2454139016470649
0.9985027084115699,0.8405212415129513
0.8634029675019742,-1.4419402471689713
0.47174953322756846,2.099175841693676
-0.8542706368944593,-0.19313841825149702
0.5395290379835905,0.7259080195351384
-0.46169444274670296,0.18260890886611192
0.5048866831855211,0.8324825587366265
0.3351964228238129,-0.14652499184218204
-1.198339647231887,-0.44116647667129344
-1.1869072271317764,0.13284156447852116
0.7833604772570081,2.7023517267308175
1.346759216962026,-1.9776568039939166
